Town;Person;Date;Year;Grain or Silage;Previous culture;Tillagesystem;Trichogramma;Severity
Belp;as;16.08.2022;2022;;;;;0
Gerzensee;as;16.08.2022;2022;;;;;0
Zollikofen (Kirchlindach);so;23.08.2022;2022;Silage;;;Yes;0
Utzenstorf;fs;15.08.2022;2022;;;;;0
Oberacker Direktsaat;fs;15.08.2022;2022;;;Notill;Yes;0
Bueren z. H.;ts;07.09.2020;2020;;;;;0
Gampelen 1;sz;07.09.2020;2020;;;;;0
Gampelen 2;sz;07.09.2020;2020;;;;;0
Belp;as;20.09.2021;2021;;;;;0
Gerzensee;as;20.09.2021;2021;;;;;0
Rubigen;as;20.09.2021;2021;;;;;0
Kirchlindach;so;20.09.2021;2021;;;;;0
Utzenstorf;bp;20.09.2021;2021;;;;;0
Zollikofen ;ef;20.09.2021;2021;;;;;0
Gampelen;sz;09.09.2018;2018;;;;No;0
Gerzensee;as;28.08.2018;2018;Silage;wheat;Striptill;Yes;0
Gerzensee;as;09.09.2019;2019;;;;Yes;0
Kirchlindach;so;09.09.2019;2019;;;;Yes;0
Krauchthal;as;16.09.2019;2019;;;;Yes;0
Gampelen 2;sz;13.09.2019;2019;;;;Yes;0
Wengi b. B.;;10.09.2017;2017;;;;;0
Arni BE;;10.09.2009;2009;Silage;;Plowing;No;0
Hasle b. Burgdorf;;10.09.2009;2009;Silage;;Plowing;No;0
Rosshaeusern;;10.09.2009;2009;Silage;;Notill;No;0
Zollbrueck;;10.09.2009;2009;Silage;;Plowing;No;0
Arch;sz;31.08.2015;2015;;;;No;0
Englisberg;sw;31.08.2015;2015;;wheat;Plowing;No;0
Biglen;sw;03.09.2015;2015;;Corn;Plowing;No;0
Rubigen;as;16.08.2022;2022;;;;;0.01
Mbsee;so;23.08.2022;2022;Silage;;;Yes;0.01
Wengi b. B.;fs;15.08.2022;2022;;;;Yes;0.01
Gampelen;sz;17.08.2022;2022;;;;;0.01
Wengi b. B.;vb;07.09.2020;2020;Silage;;;;0.01
Gampelen;sz;20.09.2021;2021;;;;;0.01
Kirchlindach;so;28.08.2018;2018;Silage;Temporary ley;Striptill;Yes;0.01
Muenchenb.;so;28.08.2018;2018;Silage;Temporary ley;Striptill;Yes;0.01
Suberg;ts;03.09.2018;2018;Silage;Sugar beet;Striptill;Yes;0.01
Wengi b. B.;ts;03.09.2018;2018;grain maize;;Reduced Tillage;Yes;0.01
Wengi b. B.;ts;23.09.2019;2019;;;Reduced Tillage;Yes;0.01
Bueren z. H.;;10.09.2017;2017;;;;;0.01
Krauchthal;;10.09.2017;2017;Silage;;;Yes;0.01
Gerzensee;bp;07.09.2020;2020;;;;;0.02
Mbsee;so;20.09.2021;2021;;;;;0.02
Uettligen;so;20.09.2021;2021;;;;;0.02
Bueren z. H.;ts;03.09.2018;2018;;;;Yes;0.02
Krauchthal;as/lg;29.08.2018;2018;Silage;Temporary ley;Plowing;Yes;0.02
Zollikofen;as;28.08.2018;2018;Silage;Sunflower;;;0.02
Uettligen;so;09.09.2019;2019;;;;Yes;0.02
Uettligen;so;14.09.2020;2020;;;;Yes;0.03
Seedorf;so;20.09.2021;2021;;;;;0.03
Rubigen;as;16.09.2019;2019;;;;Yes;0.03
Gampelen;;10.09.2017;2017;;;;No;0.03
Wengi;;26.09.2016;2016;;;;;0.03
Zollikofen ;fs;15.08.2022;2022;;;;;0.04
Wangen a. A.;vb;07.09.2020;2020;Silage;;;;0.04
Bueren z. H.;ts;23.09.2019;2019;;;Striptill;Yes;0.04
Rubigen;;21.09.2016;2016;;;;;0.04
Utzenstorf;;26.09.2016;2016;;;;No;0.04
Oberacker Pflug;fs;15.08.2022;2022;;;Plowing;Yes;0.05
Belp;bp;07.09.2020;2020;;;;;0.05
Belp;bp;07.09.2020;2020;;;;;0.05
Mbsee;so;14.09.2020;2020;;Barley;Striptill;Yes;0.05
Wangen a. A.;bp;20.09.2021;2021;;;;;0.05
Gerzensee;;10.09.2017;2017;Silage;;;Yes;0.05
Seedorf;;10.09.2017;2017;Silage;;;No;0.05
Gerzensee;;21.09.2016;2016;;;;;0.05
Bueren zum Hof;;03.10.2016;2016;;;;No;0.05
Uettligen;so;23.08.2022;2022;grain maize;;;Yes;0.06
Zollikofen ;vb;07.09.2020;2020;Silage;;;;0.06
Belp;as;28.08.2018;2018;Silage;Barley;Notill;Yes;0.06
Gampelen 1;sz;13.09.2019;2019;;;;No;0.06
Rubigen;;10.09.2017;2017;Silage;;;;0.06
Seedorf;so;07.09.2020;2020;;;;;0.07
Rubigen;as;28.08.2018;2018;Silage;wheat;Notill;Yes;0.07
